AGE,HIGH_MIN,NORMAL_MIN,NORMAL_MAX,HIGH_MAX
0_14,7,16,24,29
15_17,8,16,23,27
18_39,11,17,21,26
40_59,12,18,22,27
>60,14,20,24,29
