AGE,MEAN,SD
1,77.7,4.9
2,89.9,6.9
3,94.1,5.2
4,101.8,4.3
5,109.3,5.6
6,115.4,4.7
7,120.8,5.5
8,126.3,6.4
9,132.9,5.6
10,137,6.6
11,146.2,6.3
12,150.9,5.7
13,153.2,4.8
14,155.9,5.5
15,157.9,4.7
16,157.6,4.1
17,158,5
18,158.1,6
19,158.9,4.8
20,158.1,5.8
21,155.5,6.1
22,158.6,5.3
23,154.9,6.2
24,158.1,6.5
25,159.8,4.7
26_29,158,5
30_39,158.3,5.6
40_49,157.8,5.2
50_59,155.9,5.2
60_69,153.1,5.5
>70,148.2,6.5
